"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,       62804,      -5.605647083,      -6.115607013,      -5.742737427,      -4.885053419,      -6.374122666
          0,           0,       62805,      -5.614138866,      -6.097556579,      -5.731899987,      -4.894611108,      -6.374080832
          0,           0,       62806,      -5.634380662,      -6.180512696,       -5.73988904,      -4.913401865,      -6.374037602
          0,           0,       62807,      -5.609955975,      -6.082543533,      -5.715969572,       -4.89078468,      -6.373993543
          0,           0,       62808,      -5.595964269,      -6.101905125,      -5.724340882,      -4.875539083,      -6.373949334
          0,           0,       62809,      -5.599152627,      -6.078114971,       -5.72771919,      -4.879581022,       -6.37390564
          0,           0,       62810,      -5.609585153,      -6.133268746,      -5.735454071,      -4.888778726,      -6.373863025
          0,           0,       62811,      -5.607417861,      -6.090105866,      -5.737367622,      -4.887839799,      -6.373822154
          0,           0,       62812,      -5.606860712,      -6.122474255,      -5.745804428,      -4.886217003,      -6.373783542
          0,           0,       62813,       -5.60079866,      -6.082753249,      -5.727568958,      -4.881310334,      -6.373747652
          0,           0,       62814,      -5.603009889,      -6.124402287,      -5.713417014,      -4.882382845,      -6.373714924
          0,           0,       62815,      -5.581863687,      -5.335869601,       -5.67705766,       -4.80090716,      -6.373685721
          0,           0,       62816,      -5.569529885,      -5.611753455,       -5.61306336,        -4.8255639,      -6.373660366
          0,           0,       62817,      -5.611556601,      -5.836128691,      -5.719989391,      -4.888710918,      -6.373639104
          0,           0,       62818,       -5.65473894,      -6.090047043,      -5.750299334,      -4.933446564,      -6.373622077
          0,           0,       62819,      -5.645238018,      -6.070966018,      -5.734446166,      -4.925186496,      -6.373609416
          0,           0,       62820,      -5.608354898,      -6.080169409,      -5.707070366,      -4.887878803,      -6.373601144
          0,           0,       62821,      -5.589455248,      -6.040402603,      -5.718009242,      -4.870025718,      -6.373597232
          0,           0,       62822,      -5.598904084,      -6.097102716,      -5.742873974,      -4.878122817,      -6.373597612
          0,           0,       62823,      -5.609690059,      -6.093179952,      -5.740380869,      -4.889955656,      -6.373602181
          0,           0,       62824,      -5.608753964,      -6.120534113,      -5.721010208,      -4.888177096,      -6.373610761
          0,           0,       62825,        -5.5891783,      -6.054044394,      -5.710897634,       -4.86988577,      -6.373623237
          0,           0,       62826,       -5.59048883,      -6.088832516,      -5.725121562,      -4.870068475,      -6.373639431
          0,           0,       62827,      -5.619781578,      -6.107484856,      -5.731362416,      -4.900031958,      -6.373659059
          0,           0,       62828,      -5.549816094,      -5.090406766,      -5.427838054,      -4.689705394,      -6.373681941
          0,           0,       62829,      -5.453826855,      -5.443363993,      -5.541081911,      -4.749116805,      -6.373707736
          0,           0,       62830,      -5.595671112,      -5.619252187,      -5.576331329,      -4.861208431,      -6.373736187
          0,           0,       62831,      -5.577098303,      -5.746290011,        -5.6999112,       -4.85444715,      -6.373766999
          0,           0,       62832,       -5.59287017,       -5.84467804,      -5.722066215,      -4.868666512,      -6.373799841
          0,           0,       62833,      -5.606427579,      -5.892843751,      -5.729249916,       -4.88426238,      -6.373834438
          0,           0,       62834,      -5.613408462,      -5.964441593,      -5.718525757,      -4.891103839,      -6.373870467
          0,           0,       62835,      -5.591394275,      -5.956396932,      -5.706031657,      -4.871215882,      -6.373907609
          0,           0,       62836,      -5.586677737,      -5.994054169,      -5.718029237,      -4.865676774,      -6.373945532
          0,           0,       62837,      -5.599695187,      -5.871537872,      -5.714937876,      -4.880082788,      -6.373983847
          0,           0,       62838,      -5.644550384,      -5.976012736,       -5.74821434,      -4.929700509,      -6.374022043
          0,           0,       62839,      -5.635635809,      -5.935928563,      -5.733415794,      -4.923698432,      -6.374049472
          0,           0,       62840,      -5.607317587,      -5.993086597,      -5.707401394,      -4.889084838,      -6.374086943
          0,           0,       62841,      -5.584120818,      -5.981894452,      -5.711477217,      -4.865722572,      -6.374123294
          0,           0,       62842,      -5.592165654,      -6.045102064,      -5.736821562,      -4.871951417,      -6.374157456
          0,           0,       62843,      -5.614037746,      -6.071772746,      -5.737845052,      -4.894474784,      -6.374190162
          0,           0,       62844,      -5.628243269,      -6.129289608,      -5.734786948,      -4.907541934,      -6.374221038
          0,           0,       62845,      -5.598994796,      -6.048570432,      -5.709503696,      -4.879860424,      -6.374249339
          0,           0,       62846,      -5.585337818,      -6.070242189,       -5.71726658,      -4.865022185,      -6.374274888
          0,           0,       62847,      -5.602285522,      -6.080416257,      -5.719983823,       -4.88258211,      -6.374297754
          0,           0,       62848,      -5.627355069,      -6.156099784,      -5.731974883,      -4.906439216,      -6.374317927
          0,           0,       62849,      -5.607533795,      -6.071047449,      -5.717613353,      -4.888345994,      -6.374335371
          0,           0,       62850,      -5.602880341,      -6.109510335,      -5.736925275,      -4.882340115,      -6.374350038
          0,           0,       62851,      -5.602380532,      -6.075665602,      -5.724865612,      -4.882932731,      -6.374361878
          0,           0,       62852,       -5.60711273,      -6.124137376,      -5.713289763,      -4.886478317,      -6.374370895
          0,           0,       62853,      -5.598981077,      -6.068395474,      -5.719301009,      -4.879622812,      -6.374377096
          0,           0,       62854,      -5.602027507,      -6.106173765,      -5.737995263,      -4.881530717,      -6.374380524
          0,           0,       62855,      -5.616061815,      -6.099274894,      -5.731589381,      -4.896530594,      -6.374381254
          0,           0,       62856,      -5.645549654,      -6.197860571,      -5.751711818,       -4.92447239,      -6.374379583
          0,           0,       62857,      -5.624049525,      -6.083159443,      -5.720454195,      -4.904800714,      -6.374375214
          0,           0,       62858,      -5.600144451,      -6.091993763,      -5.716074575,      -4.879779795,      -6.374368513
          0,           0,       62859,      -5.595165004,      -6.008690372,       -5.72441098,      -4.875419075,      -6.374359771
          0,           0,       62860,      -5.605268806,      -6.082455266,      -5.740744089,       -4.88429651,      -6.374349262
          0,           0,       62861,      -5.610846152,      -6.072191253,      -5.743805746,      -4.890983117,      -6.374337175
          0,           0,       62862,      -5.610212332,      -6.113128724,      -5.741440528,      -4.889492777,      -6.374328451
          0,           0,       62863,      -5.598870291,      -6.069104597,      -5.729548473,       -4.87934162,      -6.374316147
          0,           0,       62864,      -5.602556541,      -6.115447227,      -5.739043218,      -4.881808097,      -6.374301875
